Polling firm             | Commissioners           | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S  | PD   | LN   | FI   | FdI | LeU | +E  | NcI | PaP | CPI | Other |
GPF Inspiring Research   | Affaritaliani.it        | 2018-09-30      | 2018-10-01    | NE    |  613        | N/A           | 0.1       | 32.1 | 15.5 | 30.2 | 10.2 | 4.8 | 2.5 | 2.2 | 0.2 | N/A | N/A | 2.3   |
SWG                      | LA7                     | 2018-09-26      | 2018-10-01    | NE    | 1500        | N/A           | 0.1       | 29.8 | 15.7 | 32.2 |  7.3 | 4.0 | 2.4 | 2.6 | N/A | 2.1 | N/A | 3.9   |
Ipsos                    | N/A                     | 2018-09-28      | 2018-09-28    | NE    | (997)       | N/A           | 0.1       | 29.7 | 15.4 | 34.2 |  8.4 | 2.6 | 2.9 | 2.3 | 0.3 | N/A | N/A | 4.2   |
BiDiMedia                | N/A                     | 2018-09-24      | 2018-09-28    | NE    |  867        | N/A           | 0.1       | 28.4 | 17.6 | 30.4 |  8.2 | 3.5 | 2.5 | 2.4 | 0.8 | 1.8 | N/A | 4.4   |
Index Research           | LA7                     | 2018-09-26      | 2018-09-26    | NE    |  800        | N/A           | 0.1       | 28.7 | 17.5 | 31.2 |  8.9 | 3.1 | 2.7 | 2.0 | N/A | N/A | N/A | 5.9   |
Noto Sondaggi            | Rai 3                   | 2018-09-25      | 2018-09-25    | NE    | (1000)      | N/A           | 0.5       | 28.0 | 16.0 | 34.0 |  9.0 | 4.0 | 3.0 | 2.0 | 0.5 | 2.5 | N/A | 1.0   |
SWG                      | LA7                     | 2018-09-19      | 2018-09-24    | NE    | 1500        | N/A           | 0.1       | 28.6 | 16.3 | 32.0 |  8.3 | 3.7 | 2.4 | 2.5 | N/A | 2.2 | N/A | 4.0   |
Tecnè                    | Quarta Repubblica       | 2018-09-22      | 2018-09-23    | NE    | 1000        | N/A           | 0.1       | 29.2 | 16.9 | 32.2 | 10.9 | 3.3 | 2.1 | N/A | 0.4 | N/A | N/A | 5.0   |
GPF Inspiring Research   | Affaritaliani.it        | 2018-09-21      | 2018-09-23    | NE    |  801        | N/A           | 0.1       | 31.5 | 15.1 | 29.9 | 10.9 | 4.7 | 2.7 | 2.2 | 0.2 | N/A | N/A | 2.8   |
EMG Acqua                | Rai 3                   | 2018-09-21      | 2018-09-23    | NE    | 1469        | N/A           | 0.1       | 28.8 | 16.3 | 32.3 |  8.1 | 3.4 | 3.2 | 1.2 | 0.7 | 2.4 | N/A | 3.6   |
Scenari Politici–Winpoll | N/A                     | 2018-09-21      | 2018-09-22    | NE    | 1500        | N/A           | 0.1       | 26.9 | 19.8 | 34.7 |  8.0 | 3.8 | 2.1 | 2.1 | 0.8 | 1.2 | N/A | 0.6   |
Ixè                      | Huffington Post         | 2018-09-19      | 2018-09-21    | NE    | 1000        | N/A           | 0.1       | 27.6 | 18.2 | 31.2 |  9.0 | 2.4 | 2.5 | 2.6 | 0.3 | 2.8 | N/A | 3.4   |
Ipsos                    | N/A                     | 2018-09-20      | 2018-09-20    | NE    | (997)       | N/A           | 0.1       | 28.8 | 16.0 | 34.6 |  9.0 | 2.5 | 2.9 | 2.1 | 0.4 | N/A | N/A | 3.7   |
Index Research           | LA7                     | 2018-09-18      | 2018-09-19    | NE    |  800        | N/A           | 0.1       | 28.9 | 17.8 | 30.5 |  8.8 | 3.1 | 2.8 | 2.0 | N/A | N/A | N/A | 6.1   |
Noto Sondaggi            | Rai 3                   | 2018-09-18      | 2018-09-18    | NE    | (1000)      | N/A           | 0.5       | 28.0 | 15.0 | 34.0 |  9.0 | 4.0 | 3.5 | 1.5 | 0.4 | 1.5 | N/A | 3.1   |
Piepoli                  | Rai 1                   | 2018-09-17      | 2018-09-17    | NE    |  510        | N/A           | 0.5       | 30.0 | 17.0 | 30.0 | 10.5 | 3.5 | 2.5 | 2.0 | 0.5 | N/A | N/A | 4.0   |
Euromedia                | Rai 1                   | 2018-09-17      | 2018-09-17    | NE    |  800        | N/A           | 0.1       | 28.2 | 16.5 | 32.6 | 10.5 | 3.3 | 2.6 | 2.2 | 0.4 | N/A | N/A | 3.7   |
GPF Inspiring Research   | Affaritaliani.it        | 2018-09-15      | 2018-09-17    | NE    |  798        | N/A           | 0.1       | 31.3 | 15.3 | 30.4 | 10.5 | 4.2 | 2.6 | 1.9 | 0.3 | N/A | N/A | 3.5   |
SWG                      | LA7                     | 2018-09-12      | 2018-09-17    | NE    | 1500        | N/A           | 0.1       | 28.7 | 16.9 | 31.6 |  7.0 | 4.3 | 2.5 | 2.6 | N/A | 2.6 | N/A | 3.8   |
Tecnè                    | Quarta Repubblica       | 2018-09-14      | 2018-09-15    | NE    | 1000        | N/A           | 0.1       | 29.1 | 17.4 | 31.2 | 10.8 | 3.4 | 2.3 | N/A | N/A | N/A | N/A | 5.8   |
Demos & Pi               | N/A                     | 2018-09-11      | 2018-09-13    | NE    | 1002        | N/A           | 0.1       | 29.4 | 17.3 | 30.2 |  8.7 | 2.7 | 2.9 | 2.6 | N/A | 2.2 | N/A | 4.0   |
Demopolis                | N/A                     | 2018-09-11      | 2018-09-12    | NE    | 1500        | N/A           | 0.1       | 30.2 | 17.0 | 32.0 |  8.5 | 3.0 | 2.3 | N/A | N/A | N/A | N/A | 7.0   |
Noto Sondaggi            | Rai 3                   | 2018-09-11      | 2018-09-11    | NE    | (1000)      | N/A           | 0.5       | 27.0 | 16.5 | 34.0 | 10.0 | 3.0 | 2.5 | 1.5 | 0.5 | 1.5 | N/A | 3.5   |
Piepoli                  | Rai 1                   | 2018-09-10      | 2018-09-10    | NE    |  510        | N/A           | 0.5       | 30.0 | 17.0 | 30.0 | 10.0 | 3.5 | 2.0 | 2.0 | 0.5 | N/A | N/A | 5.0   |
Euromedia                | Rai 1                   | 2018-09-10      | 2018-09-10    | NE    |  800        | N/A           | 0.1       | 28.3 | 16.9 | 32.0 | 10.7 | 3.5 | 2.8 | 2.0 | 0.4 | N/A | N/A | 3.4   |
SWG                      | LA7                     | 2018-09-05      | 2018-09-10    | NE    | 1500        | N/A           | 0.1       | 27.9 | 17.3 | 32.1 |  7.6 | 3.9 | 2.3 | 2.4 | N/A | 2.5 | N/A | 4.0   |
EMG Acqua                | N/A                     | 2018-09-07      | 2018-09-09    | NE    | 1520        | N/A           | 0.1       | 28.9 | 17.0 | 30.5 |  8.5 | 3.7 | 2.8 | 1.6 | 1.0 | 2.4 | N/A | 3.6   |
Scenari Politici–Winpoll | N/A                     | 2018-09-06      | 2018-09-07    | NE    | 1500        | N/A           | 0.1       | 26.4 | 20.8 | 35.0 | 7.2  | 4.1 | 2.3 | 1.9 | 0.5 | 0.9 | N/A | 0.9   |
GPF Inspiring Research   | N/A                     | 2018-09-06      | 2018-09-06    | NE    | (613)       | N/A           | 0.1       | 31.8 | 15.5 | 30.8 | 11.3 | 4.4 | 2.5 | 1.6 | N/A | N/A | N/A | 2.1   |
Noto Sondaggi            | Rai 3                   | 2018-09-06      | 2018-09-06    | NE    | 1000        | N/A           | 0.5       | 27.0 | 17.0 | 34.0 | 9.0  | 3.0 | 3.5 | 1.0 | 0.5 | 1.5 | N/A | 3.5   |
Tecnè                    | TGcom24                 | 2018-09-05      | 2018-09-06    | NE    | 1000        | N/A           | 0.1       | 29.5 | 17.6 | 30.3 | 11.0 | 3.5 | 2.0 | N/A | N/A | N/A | N/A | 6.1   |
Ipsos                    | Corriere della Sera     | 2018-09-04      | 2018-09-06    | NE    | 1000        | N/A           | 0.1       | 30.0 | 17.0 | 33.5 | 8.7  | 2.5 | 2.4 | 2.4 | 0.2 | N/A | N/A | 3.3   |
Tecnè                    | N/A                     | 2018-09-03      | 2018-09-04    | NE    | 800         | N/A           | 0.1       | 29.8 | 17.5 | 30.1 | 10.9 | 3.7 | 1.8 | N/A | N/A | N/A | N/A | 6.2   |
SWG                      | LA7                     | 2018-08-29      | 2018-09-03    | NE    | 1500        | N/A           | 0.1       | 28.3 | 17.7 | 32.2 | 6.9  | 4.1 | 2.4 | 2.6 | N/A | 2.3 | N/A | 3.5   |
BiDiMedia                | N/A                     | 2018-08-30      | 2018-09-02    | NE    | 887         | N/A           | 0.1       | 28.7 | 17.8 | 29.5 | 8.1  | 3.3 | 3.0 | 2.4 | 1.0 | 1.7 | N/A | 4.5   |
Piepoli                  | Affaritaliani.it        | 2018-08-27      | 2018-08-27    | NE    | (500)       | N/A           | 0.5       | 29.0 | 15.0 | 30.0 | 12.0 | 3.0 | N/A | N/A | N/A | N/A | N/A | 11.0  |
Lorien Consulting        | N/A                     | 2018-08-24      | 2018-08-27    | NE    | 500         | N/A           | 0.1       | 26.8 | 16.8 | 31.7 | 8.7  | 4.6 | 3.7 | 2.5 | 0.3 | 1.9 | N/A | 3.0   |
SWG                      | LA7                     | 2018-07-25      | 2018-07-30    | NE    | 1500        | N/A           | 0.1       | 29.7 | 17.4 | 30.3 | 8.6  | 3.7 | 2.4 | 2.1 | N/A | 2.5 | N/A | 3.3   |
Demopolis                | N/A                     | 2018-07-24      | 2018-07-25    | NE    | 1200        | N/A           | 0.1       | 31.0 | 17.8 | 29.0 | 9.5  | 3.5 | 2.6 | N/A | N/A | N/A | N/A | 6.6   |
Ixè                      | Huffington Post         | 2018-07-23      | 2018-07-23    | NE    | (1000)      | N/A           | 0.1       | 29.2 | 18.2 | 28.0 | 9.6  | 4.1 | 2.6 | 2.3 | 0.2 | 1.9 | N/A | 3.9   |
SWG                      | LA7                     | 2018-07-18      | 2018-07-23    | NE    | 1500        | N/A           | 0.1       | 29.3 | 18.1 | 30.7 | 7.9  | 4.1 | 2.6 | 1.9 | N/A | 2.0 | N/A | 3.4   |
Ipsos                    | Corriere della Sera     | 2018-07-17      | 2018-07-18    | NE    | 1000        | N/A           | 0.1       | 31.5 | 17.0 | 31.0 | 7.7  | 3.0 | 2.5 | 2.8 | 0.2 | N/A | N/A | 4.3   |
Lorien Consulting        | N/A                     | 2018-07-17      | 2018-07-17    | NE    | (500)       | N/A           | 0.1       | 28.1 | 17.8 | 28.2 | 11.4 | 4.2 | 3.7 | 2.0 | 0.6 | 2.7 | N/A | 1.3   |
SWG                      | LA7                     | 2018-07-11      | 2018-07-16    | NE    | 1500        | N/A           | 0.1       | 29.7 | 18.0 | 30.1 | 8.4  | 3.9 | 2.5 | 1.8 | N/A | 1.9 | N/A | 3.7   |
BiDiMedia                | N/A                     | 2018-07-07      | 2018-07-13    | NE    | 769         | N/A           | 0.1       | 29.0 | 18.9 | 28.2 | 8.3  | 4.0 | 2.8 | 2.1 | 1.0 | 1.5 | N/A | 4.2   |
Termometro Politico      | N/A                     | 2018-07-05      | 2018-07-13    | NE    | 3400        | N/A           | 0.1       | 29.0 | 18.5 | 30.3 | 7.9  | 3.1 | 2.0 | 1.9 | 1.4 | 1.5 | N/A | 4.4   |
Piepoli                  | Sky TG 24               | 2018-07-09      | 2018-07-09    | NE    | 506         | N/A           | 0.5       | 29.0 | 18.0 | 28.0 | 12.0 | 3.0 | 2.0 | 2.0 | 0.5 | N/A | N/A | 5.5   |
SWG                      | N/A                     | 2018-07-04      | 2018-07-09    | NE    | 1500        | N/A           | 0.1       | 29.0 | 17.8 | 30.5 | 7.7  | 4.3 | 2.3 | 2.3 | N/A | 1.9 | N/A | 4.2   |
EMG Acqua                | Rai 3                   | 2018-07-06      | 2018-07-08    | NE    | 1526        | N/A           | 0.1       | 30.0 | 17.5 | 27.5 | 10.2 | 4.4 | 3.5 | 1.6 | 0.9 | 1.8 | N/A | 2.6   |
SWG                      | LA7                     | 2018-06-27      | 2018-07-02    | NE    | 1500        | N/A           | 0.1       | 28.7 | 17.8 | 29.8 | 8.2  | 4.3 | 2.7 | 2.1 | N/A | 2.1 | N/A | 4.3   |
Quorum and YouTrend      | Sky TG 24               | 2018-06-07      | 2018-07-02    | NE    | 2181        | N/A           | 0.1       | 28.1 | 19.3 | 27.7 | 9.9  | 4.0 | N/A | N/A | 0.9 | N/A | N/A | 10.1  |
Ipsos                    | Corriere della Sera     | 2018-06-26      | 2018-06-27    | NE    | 997         | N/A           | 0.1       | 29.8 | 18.9 | 31.2 | 8.3  | 2.3 | 2.3 | 2.8 | 0.4 | N/A | N/A | 4.0   |
Piepoli                  | Sky TG 24               | 2018-06-25      | 2018-06-25    | NE    | 508         | N/A           | 0.5       | 29.0 | 18.0 | 28.0 | 12.5 | 3.0 | 2.0 | 2.0 | 0.5 | N/A | N/A | 5.0   |
SWG                      | LA7                     | 2018-06-20      | 2018-06-25    | NE    | 1500        | N/A           | 0.1       | 29.4 | 18.8 | 29.7 | 8.4  | 3.8 | 2.4 | 1.7 | N/A | 1.9 | N/A | 3.9   |
EMG Acqua                | Rai 3                   | 2018-06-23      | 2018-06-24    | NE    | 1784        | N/A           | 0.1       | 30.8 | 17.7 | 27.2 | 9.9  | 4.3 | 3.4 | 1.9 | 1.2 | 1.9 | N/A | 1.7   |
BiDiMedia                | N/A                     | 2018-06-19      | 2018-06-24    | NE    | 896         | N/A           | 0.1       | 28.6 | 19.2 | 27.7 | 8.9  | 4.0 | 2.3 | 1.7 | 0.9 | 1.7 | N/A | 5.0   |
Tecnè                    | TGcom24                 | 2018-06-20      | 2018-06-20    | NE    | 1000        | N/A           | 0.1       | 27.5 | 19.6 | 27.9 | 11.0 | 3.3 | 2.9 | N/A | N/A | N/A | N/A | 7.8   |
Lorien Consulting        | N/A                     | 2018-06-20      | 2018-06-20    | NE    | (500)       | N/A           | 0.1       | 29.0 | 19.2 | 27.5 | 11.1 | 4.5 | 3.0 | 1.6 | 0.1 | 2.0 | N/A | 2.0   |
Demopolis                | LA7                     | 2018-06-19      | 2018-06-20    | NE    | 1500        | N/A           | 1         | 29.0 | 19.0 | 28.0 | 10.0 | 3.8 | 2.5 | N/A | N/A | N/A | N/A | 7.7   |
Euromedia                | Rai 1                   | 2018-06-19      | 2018-06-20    | NE    | 800         | N/A           | 0.1       | 28.0 | 16.8 | 28.3 | 12.4 | 4.2 | 3.0 | 1.8 | 0.3 | N/A | N/A | 5.2   |
Noto Sondaggi            | Rai 3                   | 2018-06-19      | 2018-06-19    | NE    | (1000)      | N/A           | 0.5       | 27.0 | 20.0 | 29.0 | 9.0  | 3.5 | 3.0 | 2.0 | 0.5 | N/A | N/A | 6.0   |
Piepoli                  | Rai 1                   | 2018-06-18      | 2018-06-19    | NE    | 504         | N/A           | 0.5       | 29.0 | 18.0 | 27.0 | 13.0 | 3.0 | 2.0 | 2.0 | 0.5 | N/A | N/A | 5.5   |
SWG                      | LA7                     | 2018-06-13      | 2018-06-18    | NE    | 1500        | N/A           | 0.1       | 29.0 | 18.8 | 29.2 | 9.2  | 4.1 | 2.2 | 2.0 | N/A | 1.5 | N/A | 4.0   |
Ixè                      | Huffington Post         | 2018-06-14      | 2018-06-16    | NE    | 1000        | N/A           | 0.1       | 28.5 | 19.7 | 28.0 | 9.5  | 4.1 | 3.0 | 2.0 | 0.4 | 1.7 | N/A | 3.1   |
Termometro Politico      | N/A                     | 2018-06-11      | 2018-06-15    | NE    | 2300        | N/A           | 0.1       | 29.5 | 21.2 | 28.7 | 8.1  | 2.8 | 2.3 | 1.8 | 1.1 | 1.2 | N/A | 3.3   |
Ipsos                    | Corriere della Sera     | 2018-06-12      | 2018-06-13    | NE    | 1000        | N/A           | 0.1       | 29.9 | 18.6 | 30.1 | 8.7  | 2.9 | 2.6 | 2.0 | 0.6 | N/A | N/A | 4.6   |
Euromedia                | Rai 1                   | 2018-06-12      | 2018-06-13    | NE    | 800         | N/A           | 0.1       | 29.0 | 17.5 | 27.3 | 12.3 | 4.3 | 2.3 | 1.8 | 0.3 | N/A | N/A | 5.2   |
Tecnè                    | Canale 5                | 2018-06-12      | 2018-06-12    | NE    | 1001        | N/A           | 0.1       | 28.4 | 19.4 | 25.6 | 11.2 | 3.6 | 3.1 | N/A | N/A | N/A | N/A | 8.7   |
Piepoli                  | Rai 1                   | 2018-06-11      | 2018-06-12    | NE    | 506         | N/A           | 0.5       | 30.0 | 18.5 | 25.5 | 13.5 | 3.5 | 1.5 | 2.0 | 0.5 | N/A | N/A | 5.0   |
SWG                      | LA7                     | 2018-06-06      | 2018-06-11    | NE    | 1500        | N/A           | 0.1       | 31.5 | 18.4 | 27.0 | 8.6  | 3.9 | 2.3 | 1.9 | N/A | 1.8 | N/A | 4.6   |
Index Research           | LA7                     | 2018-06-06      | 2018-06-06    | NE    | 800         | N/A           | 0.1       | 29.2 | 19.4 | 26.7 | 10.0 | 3.2 | 2.2 | N/A | 0.3 | N/A | N/A | 9.0   |
Piepoli                  | Sky TG 24               | 2018-06-04      | 2018-06-04    | NE    | 614         | N/A           | 0.5       | 31.5 | 18.5 | 24.0 | 14.0 | 3.0 | 1.5 | 2.0 | 0.5 | N/A | N/A | 5.0   |
SWG                      | LA7                     | 2018-05-30      | 2018-06-04    | NE    | 1500        | N/A           | 0.1       | 30.9 | 18.5 | 27.2 | 8.8  | 3.7 | 2.3 | 2.2 | 0.6 | 1.6 | N/A | 4.2   |
EMG Acqua                | Rai 3                   | 2018-06-01      | 2018-06-03    | NE    | 1784        | N/A           | 0.1       | 32.0 | 19.6 | 22.3 | 12.0 | 5.2 | 3.6 | 1.6 | 0.7 | 1.5 | N/A | 1.5   |
Ipsos                    | Corriere della Sera     | 2018-05-30      | 2018-05-31    | NE    | 1002        | N/A           | 0.1       | 30.1 | 19.2 | 28.5 | 9.0  | 3.9 | 3.1 | 2.0 | 0.5 | N/A | N/A | 3.7   |
Index Research           | LA7                     | 2018-05-30      | 2018-05-31    | NE    | 800         | N/A           | 0.1       | 29.0 | 19.2 | 26.5 | 10.1 | 3.5 | 1.9 | N/A | 0.3 | N/A | N/A | 9.5   |
Demopolis                | N/A                     | 2018-05-29      | 2018-05-30    | NE    | 1500        | N/A           | 1         | 30.0 | 19.0 | 26.0 | 11.0 | 4.0 | 3.0 | N/A | N/A | N/A | N/A | 7.0   |
Piepoli                  | Rai 1                   | 2018-05-29      | 2018-05-29    | NE    | 505         | N/A           | 0.5       | 31.5 | 19.0 | 24.0 | 13.5 | 3.5 | 1.5 | 1.5 | 0.5 | N/A | N/A | 5.0   |
Euromedia                | Rai 1                   | 2018-05-29      | 2018-05-29    | NE    | 800         | N/A           | 0.1       | 33.7 | 17.0 | 23.7 | 12.5 | 3.8 | 2.1 | 2.0 | 0.4 | N/A | N/A | 4.8   |
Tecnè                    | TGcom24                 | 2018-05-29      | 2018-05-29    | NE    | 806         | N/A           | 0.1       | 31.0 | 17.3 | 25.0 | 12.5 | 3.5 | 3.0 | N/A | N/A | N/A | N/A | 7.7   |
Termometro Politico      | N/A                     | 2018-05-29      | 2018-05-29    | NE    | 6000        | N/A           | 0.1       | 32.2 | 19.1 | 26.7 | 9.9  | 3.1 | 1.6 | 1.5 | 1.0 | 0.9 | 0.6 | 3.4   |
Noto Sondaggi            | Rai 3                   | 2018-05-28      | 2018-05-28    | NE    | (1000)      | N/A           | 0.5       | 29.0 | 17.0 | 25.0 | 12.0 | 3.5 | 3.5 | 2.0 | 0.5 | N/A | N/A | 7.5   |
BiDiMedia                | N/A                     | 2018-05-23      | 2018-05-28    | NE    | 976         | N/A           | 0.1       | 32.4 | 18.1 | 24.7 | 9.8  | 3.6 | 2.3 | 1.8 | 1.1 | 1.6 | 0.7 | 3.9   |
SWG                      | LA7                     | 2018-05-23      | 2018-05-28    | NE    | 2100        | N/A           | 0.1       | 29.5 | 19.4 | 27.5 | 8.0  | 3.8 | 2.7 | 2.4 | 0.7 | 1.9 | N/A | 4.1   |
EMG Acqua                | Rai 3                   | 2018-05-22      | 2018-05-24    | NE    | 1549        | N/A           | 0.1       | 32.6 | 18.1 | 21.1 | 13.4 | 4.9 | 3.7 | 1.4 | 0.6 | N/A | N/A | 4.2   |
Index Research           | LA7                     | 2018-05-23      | 2018-05-23    | NE    | 800         | N/A           | 0.1       | 30.0 | 18.8 | 22.5 | 13.2 | 4.2 | 2.1 | N/A | 0.5 | N/A | N/A | 8.7   |
Demopolis                | N/A                     | 2018-05-22      | 2018-05-23    | NE    | 1500        | N/A           | 0.1       | 32.5 | 17.0 | 24.0 | 11.0 | 4.0 | 2.7 | N/A | N/A | N/A | N/A | 8.8   |
Noto Sondaggi            | il Quotidiano Nazionale | 2018-05-22      | 2018-05-22    | NE    | (1000)      | N/A           | 0.5       | 30.0 | 16.5 | 25.0 | 12.0 | 4.0 | 2.5 | 2.5 | 0.5 | N/A | N/A | 7.0   |
SWG                      | LA7                     | 2018-05-16      | 2018-05-20    | NE    | 1500        | N/A           | 0.1       | 31.1 | 19.1 | 24.5 | 9.7  | 4.7 | 2.6 | 1.8 | 0.6 | 1.8 | N/A | 4.1   |
Demos & Pi               | N/A                     | 2018-05-17      | 2018-05-18    | NE    | 1006        | N/A           | 0.1       | 31.1 | 17.6 | 22.1 | 13.2 | 3.7 | 2.8 | 2.5 | N/A | N/A | N/A | 7.0   |
Tecnè                    | TGcom24                 | 2018-05-16      | 2018-05-18    | NE    | 2000        | N/A           | 0.1       | 31.6 | 18.2 | 23.2 | 12.8 | 3.8 | 2.8 | N/A | N/A | N/A | N/A | 7.6   |
Piepoli                  | Rai 1                   | 2018-05-17      | 2018-05-17    | NE    | (500)       | N/A           | 0.5       | 31.5 | 19.0 | 21.0 | 14.0 | 4.0 | 2.0 | 1.5 | 0.5 | N/A | N/A | 6.5   |
Ipsos                    | Corriere della Sera     | 2018-05-16      | 2018-05-17    | NE    | 1000        | N/A           | 0.1       | 32.6 | 18.1 | 25.4 | 12.0 | 3.4 | 2.4 | 1.8 | 0.6 | N/A | N/A | 3.7   |
EMG Acqua                | Rai 3                   | 2018-05-15      | 2018-05-17    | NE    | 1745        | N/A           | 0.1       | 31.9 | 18.1 | 21.8 | 12.9 | 4.8 | 3.7 | 1.5 | 0.6 | N/A | N/A | 4.7   |
Index Research           | LA7                     | 2018-05-16      | 2018-05-16    | NE    | 800         | N/A           | 0.1       | 30.1 | 19.0 | 21.8 | 13.5 | 4.2 | 2.1 | N/A | 0.5 | N/A | N/A | 8.8   |
Euromedia                | Rai 1                   | 2018-05-16      | 2018-05-16    | NE    | 800         | N/A           | 0.1       | 31.2 | 17.5 | 22.3 | 13.8 | 4.2 | 3.0 | 1.6 | 0.5 | N/A | N/A | 5.9   |
Noto Sondaggi            | Rai 3                   | 2018-05-15      | 2018-05-15    | NE    | (1000)      | N/A           | 0.5       | 32.5 | 16.5 | 22.0 | 13.0 | 4.0 | 2.5 | 2.0 | 0.5 | N/A | N/A | 7.0   |
SWG                      | LA7                     | 2018-05-09      | 2018-05-13    | NE    | 1500        | N/A           | 0.1       | 32.1 | 19.0 | 25.5 | 9.8  | 3.8 | 2.8 | 1.8 | 0.4 | 1.6 | N/A | 3.2   |
Ixè                      | Huffington Post         | 2018-05-10      | 2018-05-11    | NE    | 1000        | N/A           | 0.1       | 31.5 | 17.8 | 22.0 | 12.2 | 4.1 | 3.4 | 1.8 | 0.5 | 2.1 | N/A | 4.6   |
Piepoli                  | N/A                     | 2018-05-10      | 2018-05-10    | NE    | (500)       | N/A           | 0.5       | 32.0 | 19.0 | 21.0 | 13.5 | 3.5 | 2.5 | 1.5 | 0.5 | N/A | N/A | 6.5   |
Demopolis                | LA7                     | 2018-05-09      | 2018-05-10    | NE    | 1500        | N/A           | 0.1       | 34.0 | 17.5 | 23.0 | 10.0 | 4.0 | 2.8 | N/A | N/A | N/A | N/A | 8.7   |
Euromedia                | N/A                     | 2018-05-09      | 2018-05-10    | NE    | 800         | N/A           | 0.1       | 32.1 | 18.0 | 22.8 | 12.8 | 3.9 | 2.9 | 1.6 | 0.6 | N/A | N/A | 5.3   |
EMG Acqua                | Rai 3                   | 2018-05-08      | 2018-05-10    | NE    | 1611        | N/A           | 0.1       | 30.8 | 18.0 | 23.2 | 12.2 | 4.8 | 4.3 | 1.5 | 0.5 | 2.4 | N/A | 2.3   |
Tecnè                    | Canale 5                | 2018-05-08      | 2018-05-08    | NE    | 998         | N/A           | 0.1       | 32.0 | 17.9 | 22.6 | 12.9 | 4.0 | 3.1 | N/A | N/A | N/A | N/A | 7.5   |
Piepoli                  | Sky TG 24               | 2018-05-07      | 2018-05-07    | NE    | 504         | N/A           | 0.5       | 32.0 | 19.0 | 21.0 | 13.0 | 4.0 | 2.5 | 1.5 | 0.5 | N/A | N/A | 6.5   |
Tecnè                    | TGcom24                 | 2018-05-05      | 2018-05-06    | NE    | 1500        | N/A           | 0.1       | 32.1 | 17.7 | 22.3 | 13.0 | 4.0 | 3.0 | N/A | N/A | N/A | N/A | 7.9   |
SWG                      | N/A                     | 2018-05-03      | 2018-05-06    | NE    | 1500        | N/A           | 0.1       | 32.3 | 19.0 | 24.4 | 9.4  | 4.4 | 3.0 | 1.5 | 0.3 | 1.5 | N/A | 4.2   |
Noto Sondaggi            | il Quotidiano Nazionale | 2018-05-04      | 2018-05-04    | NE    | (1000)      | N/A           | 0.5       | 35.0 | 15.5 | 22.5 | 12.0 | 4.0 | 2.5 | N/A | N/A | N/A | N/A | 8.5   |
EMG Acqua                | Rai 3                   | 2018-05-02      | 2018-05-03    | NE    | 1683        | N/A           | 0.1       | 31.5 | 17.5 | 23.5 | 11.8 | 4.6 | 3.9 | 1.4 | 0.8 | N/A | N/A | 5.0   |
Ipsos                    | Corriere della Sera     | 2018-05-02      | 2018-05-03    | NE    | 1000        | N/A           | 0.1       | 33.7 | 18.3 | 21.2 | 13.1 | 3.6 | 2.8 | 2.2 | 0.9 | N/A | N/A | 4.2   |
Piepoli                  | N/A                     | 2018-05-02      | 2018-05-02    | NE    | (500)       | N/A           | 0.5       | 32.0 | 18.5 | 21.0 | 13.0 | 4.0 | 2.5 | 2.0 | 1.0 | N/A | N/A | 6.0   |
Index Research           | N/A                     | 2018-05-02      | 2018-05-02    | NE    | 800         | N/A           | 0.1       | 33.2 | 18.1 | 22.9 | 12.2 | 3.9 | 2.0 | N/A | 0.5 | N/A | N/A | 2.2   |
Tecnè                    | Canale 5                | 2018-04-30      | 2018-04-30    | NE    | 1600        | N/A           | 0.1       | 31.8 | 17.6 | 22.8 | 12.6 | 4.4 | 3.3 | N/A | N/A | N/A | N/A | 7.5   |
Piepoli                  | Rai 1                   | 2018-04-30      | 2018-04-30    | NE    | 505         | N/A           | 0.5       | 33.0 | 18.0 | 21.0 | 13.0 | 4.0 | 2.5 | 2.0 | 1.0 | N/A | N/A | 5.5   |
Euromedia                | Rai 1                   | 2018-04-30      | 2018-04-30    | NE    | 800         | N/A           | 0.1       | 32.8 | 18.0 | 21.8 | 12.4 | 4.1 | 3.1 | 2.2 | 0.6 | N/A | N/A | 5.0   |
Bidimedia                | N/A                     | 2018-04-24      | 2018-04-30    | NE    | 906         | N/A           | 0.1       | 34.4 | 17.1 | 20.8 | 11.6 | 4.6 | 2.4 | 2.0 | 1.2 | 1.8 | 0.8 | 3.3   |
Demos & Pi               | La Repubblica           | 2018-04-26      | 2018-04-27    | NE    | 1005        | N/A           | 0.1       | 32.9 | 17.8 | 21.6 | 12.6 | 3.8 | 3.0 | 2.1 | N/A | N/A | N/A | 6.2   |
EMG Acqua                | Rai 3                   | 2018-04-24      | 2018-04-26    | NE    | 1627        | N/A           | 0.1       | 34.5 | 17.6 | 22.0 | 12.5 | 4.4 | 3.2 | 1.3 | 0.9 | 1.8 | N/A | 1.8   |
SWG                      | N/A                     | 2018-04-23      | 2018-04-25    | NE    | 2000        | N/A           | 0.1       | 34.3 | 17.8 | 23.7 | 9.9  | 3.9 | 2.8 | 1.7 | 0.5 | 1.8 | N/A | 3.6   |
