Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other |
INSA and YouGov         | Bild                           | 2018-03-09      | 2018-03-12    | NE    | 2033        | N/A           | 0.5       | N/A   | 17.5 | 15   | 9.5  | 12    | 11    | 25.9 | 6.1 | 3     |
Forsa                   | Stern and RTL                  | 2018-03-05      | 2018-03-09    | NE    | 2507        | 76            | 1         | 34    | 18   | 12   | 9    | 10    | 13    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-03-01      | 2018-03-07    | NE    | 1869        | N/A           | 1         | 33    | 19   | 13   | 8    | 10    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-03-05      | 2018-03-05    | NE    | 1052        | N/A           | 0.5       | N/A   | 15   | 15   | 10   | 12    | 12    | 28.5 | 4.5 | 3     |
Forsa                   | Stern and RTL                  | 2018-03-04      | 2018-03-05    | NE    | 1502        | 74            | 1         | 34    | 19   | 13   | 9    | 9     | 12    | N/A  | N/A | 4     |
Forsa                   | Stern and RTL                  | 2018-02-26      | 2018-03-02    | NE    | 2505        | 75            | 1         | 35    | 18   | 13   | 9    | 9     | 12    | N/A  | N/A | 4     |
Infratest dimap         | ARD                            | 2018-02-26      | 2018-02-28    | NE    | 1502        | N/A           | 1         | 34    | 18   | 15   | 9    | 9     | 11    | N/A  | N/A | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-02-26      | 2018-02-28    | NE    | 1585        | N/A           | 1         | 32    | 16   | 16   | 8    | 12    | 12    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-02-22      | 2018-02-28    | NE    | 1890        | N/A           | 1         | 33    | 16   | 15   | 9    | 11    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-02-23      | 2018-02-26    | NE    | 1063        | N/A           | 0.5       | N/A   | 15.5 | 16   | 9    | 12    | 12    | 26.8 | 5.7 | 3     |
Forsa                   | Stern and RTL                  | 2018-02-19      | 2018-02-23    | NE    | 2506        | 75            | 1         | 35    | 18   | 13   | 9    | 9     | 12    | N/A  | N/A | 4     |
Forschungsgruppe Wahlen | ZDF                            | 2018-02-20      | 2018-02-22    | NE    | 1360        | N/A           | 1         | 33    | 17   | 14   | 8    | 11    | 12    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-02-20      | 2018-02-21    | NE    | 1052        | N/A           | 1         | 34    | 17   | 14   | 9    | 10    | 12    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-02-15      | 2018-02-21    | NE    | 1985        | N/A           | 1         | 33    | 17   | 15   | 10   | 11    | 11    | N/A  | N/A | 3     |
INSA and YouGov         | Bild                           | 2018-02-16      | 2018-02-19    | NE    | 2040        | N/A           | 0.5       | N/A   | 15.5 | 16   | 9    | 11    | 13    | 25.2 | 6.8 | 3.5   |
Forsa                   | Stern and RTL                  | 2018-02-12      | 2018-02-16    | NE    | 2501        | 76            | 1         | 34    | 16   | 13   | 9    | 10    | 13    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-02-13      | 2018-02-15    | NE    | 1001        | N/A           | 1         | 33    | 16   | 15   | 9    | 11    | 13    | N/A  | N/A | 3     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-02-02      | 2018-02-15    | NE    | 1271        | N/A           | 0.5       | 32    | 17.5 | 13   | 11   | 9.5   | 12    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-02-08      | 2018-02-14    | NE    | 1478        | N/A           | 1         | 33    | 19   | 14   | 9    | 10    | 11    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-02-09      | 2018-02-12    | NE    | 2608        | N/A           | 0.5       | N/A   | 16.5 | 15   | 10.5 | 11.5  | 13    | 24.1 | 5.4 | 4     |
Forsa                   | Stern and RTL                  | 2018-02-05      | 2018-02-09    | NE    | N/A         | N/A           | 1         | 31    | 17   | 13   | 10   | 10    | 13    | N/A  | N/A | 5     |
Forsa                   | Stern and RTL                  | 2018-02-07      | 2018-02-08    | NE    | 1003        | N/A           | 1         | 31    | 18   | 13   | 10   | 10    | 13    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-02-01      | 2018-02-07    | NE    | 1226        | N/A           | 1         | 34    | 20   | 12   | 9    | 9     | 11    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-02-01      | 2018-02-07    | NE    | 1007        | N/A           | 1         | 32    | 18   | 14   | 9    | 9     | 13    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-02-02      | 2018-02-05    | NE    | 2034        | N/A           | 0.5       | N/A   | 17   | 15   | 10   | 11    | 12.5  | 24.6 | 5.9 | 4     |
Forsa                   | Stern and RTL                  | 2018-01-29      | 2018-02-02    | NE    | 2507        | 76            | 1         | 33    | 18   | 13   | 9    | 9     | 13    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-01-30      | 2018-02-01    | NE    | 1302        | N/A           | 1         | 31    | 19   | 14   | 7    | 11    | 14    | N/A  | N/A | 4     |
Infratest dimap         | ARD                            | 2018-01-29      | 2018-01-31    | NE    | 1502        | N/A           | 1         | 33    | 18   | 14   | 10   | 11    | 11    | N/A  | N/A | 3     |
Emnid                   | Bild am Sonntag                | 2018-01-25      | 2018-01-31    | NE    | 1247        | N/A           | 1         | 33    | 20   | 13   | 9    | 10    | 11    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-01-26      | 2018-01-29    | NE    | 2073        | N/A           | 0.5       | N/A   | 17.5 | 14   | 9    | 11    | 11    | 26.7 | 6.8 | 3     |
Forsa                   | Stern and RTL                  | 2018-01-22      | 2018-01-26    | NE    | 2505        | 75            | 1         | 34    | 18   | 12   | 9    | 10    | 12    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-01-22      | 2018-01-24    | NE    | 1043        | N/A           | 1         | 33    | 19   | 12   | 10   | 10    | 11    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-01-18      | 2018-01-24    | NE    | 1513        | N/A           | 1         | 34    | 20   | 12   | 8    | 10    | 11    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-01-19      | 2018-01-23    | NE    | 1566        | N/A           | 1         | 34    | 19   | 14   | 8    | 11    | 10    | N/A  | N/A | 4     |
Forsa                   | Stern and RTL                  | 2018-01-22      | 2018-01-22    | NE    | 1282        | N/A           | 1         | 34    | 17   | 13   | 8    | 11    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-01-22      | 2018-01-22    | NE    | 1169        | N/A           | 0.5       | N/A   | 18   | 14   | 10   | 11    | 10    | 25.6 | 5.9 | 5.5   |
Forsa                   | Stern and RTL                  | 2018-01-15      | 2018-01-19    | NE    | 2501        | 77            | 1         | 34    | 18   | 12   | 8    | 10    | 12    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2018-01-16      | 2018-01-18    | NE    | 1332        | N/A           | 1         | 33    | 20   | 12   | 8    | 10    | 12    | N/A  | N/A | 5     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-01-05      | 2018-01-18    | NE    | 1221        | N/A           | 0.5       | 34    | 21   | 12   | 10   | 8.5   | 10.5  | N/A  | N/A | 4     |
Forsa                   | Stern and RTL                  | 2018-01-15      | 2018-01-17    | NE    | 1504        | N/A           | 1         | 34    | 18   | 12   | 8    | 10    | 12    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-01-11      | 2018-01-17    | NE    | 1419        | N/A           | 1         | 33    | 21   | 13   | 8    | 10    | 10    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-01-12      | 2018-01-15    | NE    | 2000        | N/A           | 0.5       | N/A   | 18.5 | 14   |  9.5 | 11.5  | 10    | 25.4 | 6.1 | 5     |
Forsa                   | Stern and RTL                  | 2018-01-08      | 2018-01-12    | NE    | 2501        | 78            | 1         | 33    | 20   | 11   | 9    |  9    | 12    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-01-04      | 2018-01-10    | NE    | 1899        | N/A           | 1         | 34    | 21   | 13   | 8    |  9    | 11    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-01-05      | 2018-01-08    | NE    | 2028        | N/A           | 0.5       | N/A   | 19.5 | 13.5 | 10   | 11    | 10    | 25.2 | 6.3 | 4.5   |
Forsa                   | Stern and RTL                  | 2018-01-02      | 2018-01-05    | NE    | 2503        | 78            | 1         | 34    | 20   | 10   | 9    |  9    | 12    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2018-01-02      | 2018-01-03    | NE    | 1506        | N/A           | 1         | 33    | 21   | 13   |  9   |  9    | 11    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2017-12-21      | 2018-01-03    | NE    | 1440        | N/A           | 1         | 33    | 20   | 12   | 9    |  9    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2017-12-29      | 2018-01-02    | NE    | 2012        | N/A           | 0.5       | N/A   | 19.5 | 13   | 10   | 11    | 10    | 26.9 | 5.6 | 4     |
GMS                     | N/A                            | 2017-12-27      | 2018-02-02    | NE    | 1005        | N/A           | 1         | 32    | 20   | 14   | 9    | 10    | 11    | N/A  | N/A | 4     |
